QQQ Close,TLT Close,GLD Close,VIXM Close,QQQ daily_ret,TLT daily_ret,GLD daily_ret,VIXM daily_ret,QQQ Vol,TLT Vol,GLD Vol,VIXM Vol,QQQ SMA1,TLT SMA1,GLD SMA1,VIXM SMA1,QQQ SMA2,TLT SMA2,GLD SMA2,VIXM SMA2,Day_in_month,Target Rate,Core Inflation Rate MoM_Actual,Core Inflation Rate MoM_Surprise,GDP Growth Rate QoQ_Actual,GDP Growth Rate QoQ_Surprise,Inflation Rate YoY_Actual,Inflation Rate YoY_Surprise, Non Farm Payrolls_Actual ,Non Farm Payrolls_Surprise
267.2137756347656,91.09325408935547,151.69000244140625,35.45000076293945,-0.003646745847144084,-0.018205800605352485,-0.013398358104674823,0.002545253140112891,53115400,25431600,8257100,84300,267.18551199776783,94.74704142979213,156.03571428571428,35.59357179914202,293.59178212483727,102.61927706400553,159.69133275349935,33.781833521525066,19,3.25,0.063,0.002,-0.006,0.0,0.083,0.002,315000.0,5000.0
265.8504333496094,89.53617095947266,151.4499969482422,35.470001220703125,-0.005102065871857242,-0.017093286933798968,-0.0015822103586343728,0.0005641877950135488,60605500,25434900,5019800,37400,267.31605311802457,94.25322614397321,155.8057141985212,35.59142902919224,292.9801213582357,102.2857650756836,159.52099939982097,33.81133352915446,20,3.25,0.063,0.002,-0.006,0.0,0.083,0.002,315000.0,5000.0
272.0840759277344,87.92247772216797,154.14999389648438,35.2400016784668,0.02344793085188379,-0.018022808212728947,0.017827646105301076,-0.006484339845527876,77897700,46280300,6898400,75800,267.44942583356584,93.53468213762555,155.5,35.624286379132954,292.4230473836263,101.91082356770833,159.36283264160156,33.84800020853678,21,3.25,0.063,0.002,-0.006,0.0,0.083,0.002,315000.0,5000.0
275.077392578125,87.19586944580078,153.64999389648438,35.029998779296875,0.011001440051881861,-0.00826419244761556,-0.003243594030472474,-0.005959219329386256,63963600,31332600,4673300,99600,267.18975830078125,92.78378404889789,154.99642835344588,35.661429268973215,291.823003133138,101.52877311706543,159.18866577148438,33.893333498636885,24,3.25,0.063,0.002,-0.006,0.0,0.083,0.002,315000.0,5000.0
280.7675476074219,89.7343521118164,154.0,34.33000183105469,0.020685651321494136,0.02911241876650461,0.002277944142005106,-0.01998278540209064,59014500,31213100,3434100,48200,267.3471112932478,92.28093828473773,154.58142852783203,35.637857982090544,291.32091827392577,101.14482968648275,159.00483245849608,33.913000170389815,25,3.25,0.063,0.002,-0.006,0.0,0.083,0.002,315000.0,5000.0
274.56365966796875,91.02719116210938,154.97999572753906,33.91999816894531,-0.022096171699044098,0.01440740385222794,0.006363608620383543,-0.011943013115090717,63492400,24843900,4448200,91000,267.21798270089283,91.90885925292969,154.24928501674108,35.550000599452424,290.7308842976888,100.822203318278,158.85366566975912,33.9196667989095,26,3.25,0.063,0.002,-0.006,0.0,0.083,0.002,315000.0,5000.0
269.56494140625,91.98030853271484,154.74000549316406,33.77000045776367,-0.01820604470294329,0.010470688575989096,-0.001548523944967184,-0.004422102573076403,57760300,20270000,3654900,59400,267.4840087890625,91.6715921674456,154.02499934605189,35.41071483067104,289.91685180664064,100.48649648030599,158.69183247884115,33.93566678365072,27,3.25,0.063,0.002,-0.006,0.0,0.083,0.002,315000.0,5000.0
277.8137512207031,91.3480453491211,153.16000366210938,33.189998626708984,0.030600454834450064,-0.006873897181687183,-0.010210687443231947,-0.017175061391547786,62651300,22244100,4645400,42200,268.529052734375,91.49498857770648,153.85928562709265,35.19071469988142,289.2154830932617,100.14087804158528,158.45833257039388,33.93450012207031,28,3.25,0.063,0.002,-0.006,0.0,0.083,0.002,315000.0,5000.0
274.5834045410156,90.6968994140625,151.91000366210938,33.130001068115234,-0.011627742203161207,-0.00712818684373584,-0.008161399648159207,-0.0018076999420382212,47742000,23956700,6097800,27700,269.6016191755022,91.24221692766461,153.62714276994978,34.94357190813337,288.50382843017576,99.82887395222981,158.23533274332684,33.934166781107585,31,3.25,0.066,0.001,0.026,0.002,0.082,0.001,263000.0,-27000.0
271.7777404785156,91.54450988769531,153.4600067138672,32.7599983215332,-0.010217893784185028,0.00934552866866123,0.010203429757038585,-0.011168208109058164,45895900,17585100,4603600,143700,270.48013087681363,91.01696014404297,153.44642857142858,34.678571701049805,287.76250508626305,99.50156071980794,158.01483281453451,33.92650006612142,1,3.25,0.066,0.001,0.026,0.002,0.082,0.001,263000.0,-27000.0
262.4620056152344,91.14720153808594,152.38999938964844,33.08000183105469,-0.03427703404583149,-0.004340056548413296,-0.006972548399621914,0.009768117396732112,79803100,25010500,7210900,174800,270.25856236049106,90.82803344726562,153.2664282662528,34.48928615025112,286.9255798339844,99.17482846577963,157.76799952189128,33.920666758219404,2,3.25,0.066,0.001,0.026,0.002,0.082,0.001,263000.0,-27000.0
257.3348388671875,90.65528869628906,151.80999755859375,32.68000030517578,-0.019534891292278034,-0.005396905593325618,-0.003806036048150885,-0.012091943885667922,70038900,29097500,5378800,71400,270.2409210205078,90.65924235752651,153.182856968471,34.22357177734375,285.8577504475912,98.85195363362631,157.51849950154622,33.92350012461345,3,3.25,0.066,0.001,0.026,0.002,0.082,0.001,263000.0,-27000.0
261.47412109375,89.1322250366211,156.47000122070312,32.279998779296875,0.01608519951975418,-0.016800604593191437,0.030696289684813083,-0.01223994865800404,78313200,23561400,7692000,158300,269.91139221191406,90.41401617867606,153.40071432931083,33.977857317243306,284.8893137613932,98.54643923441569,157.35399958292643,33.91900011698405,4,3.25,0.066,0.001,0.026,0.002,0.082,0.001,263000.0,-27000.0
264.348876953125,88.24298858642578,155.85000610351562,32.130001068115234,0.010994418290230179,-0.00997659880957713,-0.003962389674382338,-0.004646769419267893,47333800,14522800,4425700,67200,269.6368974958147,90.08977018083844,153.55071476527624,33.74714306422642,283.865082804362,98.20794143676758,157.15366643269857,33.91600011189779,7,3.25,0.066,0.001,0.026,0.002,0.082,0.001,263000.0,-27000.0
266.2752380371094,89.20790100097656,159.4499969482422,32.470001220703125,0.007287192236969275,0.01093472048043509,0.023099074133724695,0.010582014979305221,63213800,20360600,11299600,63200,269.56985909598217,89.9551021030971,154.10500008719308,33.53428595406668,282.8290761311849,97.88709131876628,157.04933293660483,33.92233346303304,8,3.25,0.066,0.001,0.026,0.002,0.082,0.001,263000.0,-27000.0
260.1305847167969,89.50117492675781,158.64999389648438,33.27000045776367,-0.023076322701310104,0.003287533082726002,-0.0050172660211307285,0.024638103079295925,64862100,15637500,6040600,58400,269.1612984793527,89.95260238647461,154.6192855834961,33.37714304242815,281.70347747802737,97.56361351013183,156.9364995320638,33.941666793823245,9,3.25,0.066,0.001,0.026,0.002,0.082,0.001,263000.0,-27000.0
279.3252258300781,92.9446029663086,163.47999572753906,32.41999816894531,0.0737884825583981,0.03847355123961971,0.030444387121793204,-0.025548610673974514,99256700,45380900,9939900,107300,269.6785234723772,90.31132561819894,155.28571428571428,33.17571422031948,280.96008046468097,97.3164717356364,156.92199935913087,33.94350007375081,10,3.25,0.066,0.001,0.026,0.002,0.082,0.001,263000.0,-27000.0
284.47210693359375,92.60404205322266,164.55999755859375,32.65999984741211,0.018426123484624357,-0.003664127902180514,0.006606324071935177,0.007402889945153923,66961800,15943100,4622400,62600,270.34957449776783,90.69762366158622,156.06500026157923,33.00642858232771,280.2894805908203,97.06099230448405,156.932666015625,33.9501667658488,11,3.25,0.066,0.001,0.026,0.002,0.082,0.001,263000.0,-27000.0
281.982666015625,92.37699127197266,164.9199981689453,32.790000915527344,-0.008751089675550827,-0.0024518452565980287,0.002187655661719301,0.003980436886791283,55290700,13741100,6187600,100600,270.4363686697824,90.88638360159737,156.84500013078963,32.89642851693289,279.6829040527344,96.83069496154785,156.96933263142904,33.94950008392334,14,3.25,0.066,0.001,0.026,0.002,0.082,0.001,263000.0,-27000.0
285.88482666015625,93.87169647216797,165.5,32.83000183105469,0.013838299707099821,0.016180492345703845,0.0035168677995043307,0.0012199119978799633,73985400,26608200,9903500,39000,271.24502345493863,91.08956255231585,157.59642900739397,32.818571635655,279.28106282552085,96.63125890096029,157.0336659749349,33.93833344777425,15,3.25,0.066,0.001,0.026,0.002,0.082,0.001,263000.0,-27000.0
281.982666015625,95.92450714111328,165.1199951171875,32.66999816894531,-0.0136494150113462,0.02186826004102249,-0.0022961020109516506,-0.004873702503361499,48859800,28507700,3645800,122100,272.1320037841797,91.3712910243443,158.33785683768136,32.74000004359654,278.81845906575523,96.47574412027994,157.07283248901368,33.927500089009605,16,3.25,0.066,0.001,0.026,0.002,0.082,0.001,263000.0,-27000.0
281.3602600097656,94.91226959228516,163.9199981689453,32.630001068115234,-0.002207249171212844,-0.010552439402571445,-0.007267423593311895,-0.00122427618830101,55462100,24528900,4574400,32300,272.38532584054127,91.6258784702846,159.10642787388392,32.7000002179827,278.33052520751954,96.31619771321614,157.08399912516276,33.92250010172526,17,3.25,0.066,0.001,0.026,0.002,0.082,0.001,263000.0,-27000.0
281.3701477050781,94.25955963134766,162.7899932861328,32.33000183105469,3.5142472899929444e-05,-0.006876981909097135,-0.006893636502166456,-0.00919396957524754,53588600,14941300,4321100,24300,272.8700932094029,91.88035420009068,159.88356998988561,32.64285741533552,277.75121307373047,96.12150382995605,157.06799901326497,33.921333440144856,18,3.25,0.066,0.001,0.026,0.002,0.082,0.001,263000.0,-27000.0
278.4757080078125,94.65686798095703,161.8800048828125,31.93000030517578,-0.010286946646164696,0.004215045679857532,-0.005589952950737276,-0.01237245602302084,40083500,15534000,4766500,50400,273.3485194614955,92.10266549246651,160.48499843052454,32.58357184273856,277.33961893717446,95.9201229095459,157.06999918619792,33.8935001373291,21,3.25,0.066,0.001,0.026,0.002,0.082,0.001,263000.0,-27000.0
282.4864807128906,96.00019073486328,162.07000732421875,31.31999969482422,0.014402594516307321,0.01419149801339814,0.00117372396636517,-0.01910430956847442,41873400,18103100,3203800,60900,274.7788391113281,92.44930757795062,161.17642756870814,32.45785740443638,277.04466908772787,95.75584882100424,157.0734992980957,33.85983346303304,22,3.25,0.066,0.001,0.026,0.002,0.082,0.001,263000.0,-27000.0
285.32171630859375,97.67460632324219,163.0800018310547,31.040000915527344,0.010036712512924595,0.01744179439188165,0.006231840940288613,-0.008939935569129198,46390000,23234600,4167000,157500,276.7779017857143,92.95068740844727,161.98142787388392,32.340714590890066,276.8526885986328,95.61509730021159,157.11633275349934,33.818000157674156,23,3.25,0.066,0.001,0.026,0.002,0.082,0.001,263000.0,-27000.0
283.4447326660156,97.3435287475586,163.22000122070312,31.25,-0.006578481536077874,-0.0033895972366444482,0.000858470616118101,0.006765434222896882,15498800,9486100,1436500,26800,278.34723118373324,93.53720910208565,162.46357073102678,32.26714324951172,276.6581873575846,95.48573799133301,157.18216603597006,33.78233350118001,25,3.25,0.066,0.001,0.026,0.002,0.082,0.001,263000.0,-27000.0
279.28570556640625,97.61785888671875,161.92999267578125,31.809999465942383,-0.014673150072292862,0.0028181651383480943,-0.007903495498554403,0.017919982910156174,38714200,14563200,4052900,190100,279.41414751325334,94.20684269496373,162.8978554861886,32.244285992213655,276.3922327677409,95.3930222829183,157.2498326619466,33.759500153859456,28,3.25,0.066,0.001,0.026,0.002,0.082,0.001,263000.0,-27000.0
277.1716003417969,96.47319030761719,162.72999572753906,31.549999237060547,-0.00756968646254863,-0.011726016040055742,0.004940425418036076,-0.008173537668876962,35618900,16576400,2620600,61300,280.1924591064453,94.72579193115234,163.13214111328125,32.17857156481062,276.16056467692056,95.27150065104166,157.307666015625,33.731000169118246,29,3.25,0.066,0.001,0.026,0.002,0.082,0.001,263000.0,-27000.0
289.80670166015625,97.18268585205078,164.80999755859375,30.920000076293945,0.04558584394208598,0.007354328618876194,0.012781920270785507,-0.019968278161685893,74718100,21581700,4874700,93400,282.3121817452567,95.27447128295898,163.57214137486048,32.01071439470564,276.17432403564453,95.2046391805013,157.41566594441733,33.68833351135254,30,4.0,0.063,-0.002,0.029,0.002,0.077,-0.003,261000.0,21000.0
290.162353515625,100.28726959228516,167.83999633789062,30.610000610351562,0.001227203696227086,0.03194585242232084,0.01838479961277617,-0.010025855924238991,51547300,53156800,8625800,122000,283.08626229422435,95.79894747052874,163.88356998988561,31.88142885480608,276.0967142740885,95.16284688313802,157.5473325093587,33.65166683197022,1,4.0,0.063,-0.002,0.029,0.002,0.077,-0.003,261000.0,21000.0
289.0065612792969,101.54845428466797,167.25999450683594,30.299999237060547,-0.0039832604827072515,0.01257572070223989,-0.0034556830535615868,-0.010127454005544156,53583200,24479500,5185900,75000,283.41015189034596,96.43783405848912,164.07642691476005,31.712857382638113,275.97436676025393,95.15964762369792,157.68533248901366,33.612666829427084,2,4.0,0.063,-0.002,0.029,0.002,0.077,-0.003,261000.0,21000.0
284.1560363769531,100.12606811523438,164.38999938964844,30.600000381469727,-0.01678344215049221,-0.014006970164669008,-0.017158885635801036,0.009901028117592858,41482100,20159700,5436200,107300,283.56539263044084,96.99133954729352,164.038569859096,31.55642877306257,275.66319630940757,95.12897618611653,157.7614990234375,33.581500148773195,5,4.0,0.063,-0.002,0.029,0.002,0.077,-0.003,261000.0,21000.0
278.2681884765625,101.41568756103516,164.83999633789062,30.729999542236328,-0.02072047448106984,0.01287995693905164,0.0027373742314797944,0.004248338534182716,53937600,21754500,3597800,186000,283.02134704589844,97.53019605364118,163.9914267403739,31.406428609575546,275.19390665690105,95.13376312255859,157.8316655476888,33.55583346684774,6,4.0,0.063,-0.002,0.029,0.002,0.077,-0.003,261000.0,21000.0
277.132080078125,103.80529022216797,166.3300018310547,30.829999923706055,-0.004082782170169552,0.0235624558547185,0.009039101712364994,0.0032541615020944548,45614300,30546700,4610700,102400,282.67487662179127,98.09310913085938,164.07785579136439,31.275000163487025,274.9857386271159,95.17445386250814,157.9614990234375,33.50833346048991,7,4.0,0.063,-0.002,0.029,0.002,0.077,-0.003,261000.0,21000.0
280.4118957519531,103.52082824707031,166.47000122070312,30.489999771118164,0.011834846665544907,-0.0027403417926855633,0.0008416965556858891,-0.011028224243570417,42594900,13377300,3217900,68700,282.60713631766185,98.70800617762974,164.25999886648995,31.122142927987234,274.7939412434896,95.20459810892741,158.1038324991862,33.45750010808309,8,4.0,0.063,-0.002,0.029,0.002,0.077,-0.003,261000.0,21000.0
278.6238708496094,100.82778930664062,167.05999755859375,30.860000610351562,-0.006376423145490917,-0.02601446477999858,0.003544160110315664,0.012135153886878136,47860500,25872200,5431300,44800,282.41097368512834,99.17716544015067,164.56499917166573,31.017142840794154,274.6533686319987,95.19095662434896,158.3051658630371,33.4121667544047,9,4.0,0.063,-0.002,0.029,0.002,0.077,-0.003,261000.0,21000.0
282.1209411621094,101.15018463134766,165.67999267578125,30.5,0.012551222915094584,0.0031974848097338082,-0.008260534556326027,-0.011665606067123857,35732500,16897100,3504400,66400,282.67134748186385,99.64097377232143,164.8364268711635,30.914999961853027,274.6003356933594,95.19680989583334,158.46916580200195,33.36133343378703,12,4.0,0.063,-0.002,0.029,0.002,0.077,-0.003,261000.0,21000.0
285.1537780761719,102.12689971923828,168.50999450683594,30.170000076293945,0.010750130428353488,0.009656088038300314,0.017081132038632596,-0.010819669629706707,80667700,23854700,6750200,59500,282.8618687220982,100.07859584263393,165.29642595563615,30.832857131958008,274.5608205159505,95.21501922607422,158.6783322652181,33.31550013224284,13,4.0,0.063,-0.002,0.029,0.002,0.077,-0.003,261000.0,21000.0
283.0397033691406,102.5630874633789,168.10000610351562,29.84000015258789,-0.00741380570614969,0.004271036772287795,-0.0024330212847030186,-0.010938015342113028,64984400,19517500,5643000,78200,282.69886779785156,100.4277730669294,165.65499768938338,30.747142791748047,274.52426961263023,95.25728721618653,158.8954989115397,33.2605001449585,14,4.0,0.063,-0.002,0.029,0.002,0.077,-0.003,261000.0,21000.0
273.5362548828125,102.96326446533203,165.35000610351562,30.670000076293945,-0.0335763794732844,0.003901764385710438,-0.01635930934057528,0.02781501070582504,60554100,20246200,8363000,169700,281.9911193847656,100.82918276105609,165.80714089529855,30.705714225769043,274.41445007324216,95.27829564412436,159.0548324584961,33.21483348210653,15,4.0,0.063,-0.002,0.029,0.002,0.077,-0.003,261000.0,21000.0
270.9281921386719,101.8131103515625,166.7899932861328,31.010000228881836,-0.00953461450752835,-0.011170528826393133,0.008708721678036602,0.011085756496319377,68300400,20838300,5372000,107800,281.3941541399275,101.12884357997349,166.15428379603796,30.64857142312186,274.31862487792966,95.32344042460123,159.23966573079426,33.17550017038981,16,4.0,0.063,-0.002,0.029,0.002,0.077,-0.003,261000.0,21000.0
267.1206970214844,100.10211944580078,166.32000732421875,30.8799991607666,-0.01405352129334203,-0.016805212018900506,-0.0028178306902848504,-0.00419223047906192,44167900,26126800,3940500,144400,280.67623247419084,101.38805280412946,166.41071319580078,30.60071427481515,274.2344212849935,95.33332201639811,159.46149927775065,33.11783348719279,19,4.0,0.063,-0.002,0.029,0.002,0.077,-0.003,261000.0,21000.0
266.9127502441406,98.3246078491211,169.0800018310547,30.649999618530273,-0.0007784749727836049,-0.01775698263453951,0.016594482836064905,-0.0074481719069651176,51064200,28869000,7803100,121100,279.0409502301897,101.46961866106305,166.71571350097656,30.58142852783203,274.16552174886067,95.34527333577473,159.7589993794759,33.04333349863688,20,4.0,0.063,-0.002,0.029,0.002,0.077,-0.003,261000.0,21000.0
270.78460693359375,98.57173156738281,168.8000030517578,30.25,0.014506076183740113,0.002513345577141113,-0.0016560135809358112,-0.013050558678912472,46394700,15894100,3990100,112400,277.65682547433033,101.34708023071289,166.78428540910994,30.555714198521205,274.1593414306641,95.40417861938477,160.046666208903,32.95966682434082,21,4.0,0.063,-0.002,0.029,0.002,0.077,-0.003,261000.0,21000.0
264.1598205566406,98.55271911621094,166.75999450683594,30.969999313354492,-0.024465151294873144,-0.00019287934653844374,-0.012085358459954287,0.02380163019353687,60278400,11322500,5672700,93100,275.8820582798549,101.13309914725167,166.74857112339564,30.603571346827916,273.9528508504232,95.4097329457601,160.24783274332682,32.89716679255168,22,4.0,0.063,-0.002,0.029,0.002,0.077,-0.003,261000.0,21000.0
264.7539367675781,97.10791015625,167.25999450683594,30.6200008392334,0.00224907864369972,-0.014660264809713164,0.002998321039039853,-0.011301210264159423,39373600,15408900,2912300,33100,274.4961940220424,100.91751643589565,166.95357077462333,30.604999950953893,273.889133199056,95.399680074056,160.45783259073895,32.819833501180014,23,4.0,0.063,-0.002,0.029,0.002,0.077,-0.003,261000.0,21000.0
261.01080322265625,95.18779754638672,168.6699981689453,30.600000381469727,-0.014138160099231634,-0.01977297839870873,0.008430011409881644,-0.000653182796064633,38009000,26475700,6885700,85900,273.2635236467634,100.47266714913505,167.22714233398438,30.59571429661342,273.83893229166665,95.37865028381347,160.69116592407227,32.73816684087117,27,4.0,0.063,-0.002,0.029,0.002,0.077,-0.003,261000.0,21000.0
257.5647277832031,94.6269760131836,167.91000366210938,30.6200008392334,-0.013202807688053597,-0.005891737677088615,-0.004505807286929064,0.0006536097226907955,47139000,17302900,3662500,49600,271.8658556256975,99.81707327706474,167.33999960763114,30.58071436200823,273.62806345621743,95.32273165384929,160.84916610717772,32.668833541870114,28,4.0,0.063,-0.002,0.029,0.002,0.077,-0.003,261000.0,21000.0
263.84295654296875,95.70108032226562,168.85000610351562,30.43000030517578,0.024375343680793637,0.01135093135526577,0.005598251568726287,-0.006205111980734146,45893600,16593000,3345900,33700,270.68235996791293,99.2585198538644,167.50999995640345,30.57642868586949,273.38023376464844,95.28927561442057,160.98499959309896,32.600833574930824,29,4.0,0.063,-0.002,0.029,0.002,0.077,-0.003,261000.0,21000.0
263.68450927734375,94.636474609375,169.63999938964844,30.360000610351562,-0.0006005362724139651,-0.011124281035341022,0.0046786689817972515,-0.0023003514335263597,37858300,20810200,2864500,151400,269.61526271275113,98.81628308977399,167.6942858014788,30.540714400155203,273.1322321573893,95.25364697774252,161.14883295694986,32.52916692097982,30,4.0,0.063,-0.002,0.029,0.002,0.077,-0.003,261000.0,21000.0
261.90203857421875,96.4425048828125,171.05999755859375,29.8700008392334,-0.006759861275165702,0.019083871001029262,0.008370656531798915,-0.016139649580609428,42335300,25313200,7992900,220300,268.17105538504467,98.48002025059291,168.07857186453683,30.495714460100448,272.89107513427734,95.25708376566568,161.33933283487957,32.441166909535724,3,4.5,0.06,-0.001,0.032,0.003,0.071,-0.002,263000.0,53000.0
263.1497802734375,97.76377868652344,172.6699981689453,29.280000686645508,0.004764154208235283,0.01370011910533031,0.0094119059589024,-0.01975226434586974,47754900,21678200,7574600,163100,266.5993412562779,98.16836874825614,168.37571498325892,30.43214307512556,272.84622853597006,95.29811261494955,161.58583272298176,32.33383356730143,4,4.5,0.06,-0.001,0.032,0.003,0.071,-0.002,263000.0,53000.0
259.03033447265625,98.17251586914062,170.52000427246094,29.350000381469727,-0.015654376745064202,0.004180865225430708,-0.012451461859522062,0.0023906999037792698,45396700,14771100,4692600,133300,264.88438633510043,97.85475649152484,168.54857199532645,30.39714309147426,272.7770151774088,95.37064628601074,161.8364995320638,32.218500232696535,5,4.5,0.06,-0.001,0.032,0.003,0.071,-0.002,263000.0,53000.0
266.179931640625,99.97854614257812,173.7100067138672,28.729999542236328,0.027601389553560063,0.01839649577530289,0.01870749684189077,-0.02112438947785633,54659700,27473700,7889000,224900,264.3589346749442,97.64156232561383,169.14571489606584,30.25857162475586,272.8872227986654,95.46636034647624,162.1456662495931,32.08750022252401,6,4.5,0.06,-0.001,0.032,0.003,0.071,-0.002,263000.0,53000.0
267.9030456542969,100.5108413696289,174.10000610351562,28.670000076293945,0.006473493336072611,0.0053240944941495005,0.0022451175785793698,-0.002088390772654769,45568700,21472200,5134500,130600,264.1428527832031,97.54854311261859,169.66785866873605,30.091428756713867,273.0276306152344,95.56323928833008,162.44749959309897,31.957500203450522,9,4.5,0.06,-0.001,0.032,0.003,0.071,-0.002,263000.0,53000.0
270.1706237792969,98.84740447998047,174.74000549316406,27.950000762939453,0.008464174490670384,-0.01654982554101947,0.0036760446135073455,-0.025113334894959816,35247800,20545200,4398400,121100,264.36070469447543,97.45892061506,170.269287109375,29.88214315686907,273.10440826416016,95.64749310811361,162.77799962361652,31.827833557128905,10,4.5,0.06,-0.001,0.032,0.003,0.071,-0.002,263000.0,53000.0
274.84466552734375,100.45381927490234,174.6199951171875,27.989999771118164,0.017300332962421283,0.016251461567179826,-0.000686793935011365,0.0014310914879025471,44077000,18794000,3374200,202600,264.9272700718471,97.61100714547294,170.66500091552734,29.692143167768204,273.3921223958333,95.7714173634847,163.13866628011067,31.687666861216226,11,4.5,0.06,-0.001,0.032,0.003,0.071,-0.002,263000.0,53000.0
276.33001708984375,102.43096160888672,176.63999938964844,27.399999618530273,0.005404331059691625,0.01968210216650612,0.011568000967502767,-0.021078962394157963,60600000,32029600,6936900,219400,265.32337079729353,97.88666643415179,171.22500065394811,29.48857171194894,273.5628306070964,95.93584353129069,163.52566630045573,31.54900016784668,12,4.5,0.06,-0.001,0.032,0.003,0.071,-0.002,263000.0,53000.0
278.2313232421875,101.47089385986328,178.75999450683594,26.850000381469727,0.006880563220627467,-0.009372827648433835,0.012001783992939385,-0.02007296513568524,44802900,17750800,7468800,191200,266.32847813197543,98.09510748726981,172.08214351109095,29.19428607395717,273.7301559448242,96.08065121968588,163.94249954223633,31.40716683069865,13,4.5,0.06,-0.001,0.032,0.003,0.071,-0.002,263000.0,53000.0
278.7957763671875,100.81501007080078,177.58999633789062,26.93000030517578,0.0020287188315912807,-0.006463762800476669,-0.00654507834469964,0.0029795129448588753,36269700,13911700,6610800,121900,267.3314666748047,98.35990033830915,172.82000078473772,28.93071460723877,273.9231892903646,96.2426804860433,164.37416610717773,31.265166823069254,17,4.5,0.06,-0.001,0.032,0.003,0.071,-0.002,263000.0,53000.0
275.1714172363281,103.25792694091797,177.0800018310547,27.59000015258789,-0.013000050352577452,0.024231678084459585,-0.0028717524486322477,0.02450797771752211,47754500,35497200,5384700,125700,268.3429391043527,98.93633815220424,173.42071533203125,28.715714590890066,274.0785390218099,96.47137641906738,164.80133285522462,31.133833471934,18,4.5,0.06,-0.001,0.032,0.003,0.071,-0.002,263000.0,53000.0
272.468017578125,102.6115493774414,179.88999938964844,27.56999969482422,-0.00982442030264119,-0.00625983479066361,0.015868520044824974,-0.0007249169138476841,44150400,17194700,6678700,61200,269.40745980399,99.5066648210798,174.27642931256975,28.497857366289413,274.0849380493164,96.71619427998861,165.23033294677734,31.006000105539957,19,4.5,0.06,-0.001,0.032,0.003,0.071,-0.002,263000.0,53000.0
279.92462158203125,100.9480972290039,179.2899932861328,26.950000762939453,0.027366896379932726,-0.01621115906084547,-0.003335405556458948,-0.02248817333143316,60613600,22754100,5754800,143100,270.556150163923,99.88145174298968,175.0221426827567,28.24928597041539,274.1657251993815,96.94539807637533,165.65766626993815,30.871333471934,20,4.5,0.06,-0.001,0.032,0.003,0.071,-0.002,263000.0,53000.0
286.1434326171875,100.47285461425781,179.6300048828125,26.5,0.022216020155746863,-0.0047077917047608775,0.0018964337632443318,-0.01669761596290109,52799900,12961500,5265500,110400,272.16035897391185,100.29833602905273,175.73571450369698,27.973571641104563,274.2553232828776,97.12437311808269,166.08483301798503,30.740833441416424,23,4.5,0.06,-0.001,0.032,0.003,0.071,-0.002,263000.0,53000.0
285.55914306640625,101.91766357421875,180.27999877929688,26.010000228881836,-0.002041946395334282,0.01438009266789475,0.003618515163479552,-0.018490557400685392,44875100,16417200,4604600,60300,273.8501521519252,100.68941879272461,176.3942860194615,27.697857311793737,274.43858133951824,97.30588099161784,166.50649973551432,30.609000142415365,24,4.5,0.06,-0.001,0.032,0.003,0.071,-0.002,263000.0,53000.0
284.9254455566406,102.16480255126953,181.11000061035156,25.860000610351562,-0.0022191462789837857,0.002424888565766725,0.004603959599926544,-0.005766997970408028,50872000,11906500,6925300,319800,275.40555681501115,101.00377764020648,176.9971433367048,27.453571592058456,274.69458974202473,97.47562255859376,166.9459996541341,30.477166811625164,25,4.5,0.06,-0.001,0.032,0.003,0.071,-0.002,263000.0,53000.0
290.480712890625,101.68952178955078,179.47000122070312,25.6200008392334,0.01949726646257033,-0.004652098862328202,-0.009055266877154966,-0.009280733389545825,51596300,15549400,5860100,44300,277.65201241629467,101.25499234880719,177.6364288330078,27.187143053327286,274.90570576985675,97.64798049926758,167.384499613444,30.351000181833903,26,4.5,0.06,-0.001,0.032,0.003,0.071,-0.002,263000.0,53000.0
293.3722839355469,101.43289184570312,179.22000122070312,25.280000686645508,0.009954433862914058,-0.0025236616254205035,-0.0013929904624704337,-0.013270887644438623,56441900,11845500,6052700,59900,279.59432329450334,101.35887418474469,178.02999986921037,26.940714563642228,275.21885375976564,97.82691370646158,167.83966623942058,30.220166842142742,27,4.5,0.06,-0.001,0.032,0.003,0.071,-0.002,263000.0,53000.0
287.440673828125,101.06217193603516,178.75999450683594,25.399999618530273,-0.020218713328506,-0.0036548293450204827,-0.002566715270248765,0.004746793062713639,49405800,11459700,4210700,89400,280.9898681640625,101.398254939488,178.36285618373327,26.707143102373397,275.47990264892576,97.98554140726725,168.2613327026367,30.097500197092693,30,4.5,0.06,-0.001,0.032,0.003,0.071,-0.002,263000.0,53000.0
291.748291015625,101.8701400756836,179.41000366210938,25.1299991607666,0.014986108716387614,0.007994763264733917,0.0036362115419990015,-0.010629939441680003,46705100,13705300,5976900,97400,282.5311301095145,101.61416462489537,178.69642748151506,26.505714416503906,275.96800740559894,98.16425704956055,168.71166610717773,29.96500015258789,31,4.5,0.057,0.0,0.029,0.003,0.065,0.0,223000.0,3000.0
