QQQ Close,TLT Close,GLD Close,VIXM Close,QQQ daily_ret,TLT daily_ret,GLD daily_ret,VIXM daily_ret,QQQ Vol,TLT Vol,GLD Vol,VIXM Vol,QQQ SMA1,TLT SMA1,GLD SMA1,VIXM SMA1,QQQ SMA2,TLT SMA2,GLD SMA2,VIXM SMA2,Day_in_month,Target Rate,Core Inflation Rate MoM_Actual,Core Inflation Rate MoM_Surprise,GDP Growth Rate QoQ_Actual,GDP Growth Rate QoQ_Surprise,Inflation Rate YoY_Actual,Inflation Rate YoY_Surprise, Non Farm Payrolls_Actual ,Non Farm Payrolls_Surprise
276.7730712890625,105.95184326171875,171.30999755859375,35.2400016784668,-0.0014584016420065016,0.02750044873958557,0.003985188163408093,-0.008441171337434494,67472900,23703800,6558700,66700,286.5904432024275,105.66907283238002,171.8864299229213,35.24857221330915,311.4629770914714,111.22723642985027,175.48650029500325,34.10633366902669,22,1.0,0.062,0.002,-0.015,-0.002,0.083,0.002,428000.0,13000.0
280.89501953125,106.82221221923828,170.25999450683594,35.20000076293945,0.01489288037665526,0.008214759939282779,-0.006129257292171064,-0.0011350997055084022,57457800,20669200,6535300,128800,284.5529261997768,105.52601514543805,171.5942862374442,35.36071504865374,310.15867665608727,110.99370651245117,175.33983357747397,34.17250035603841,23,1.0,0.062,0.002,-0.015,-0.002,0.083,0.002,428000.0,13000.0
290.5195007324219,105.34352111816406,170.08999633789062,34.75,0.03426362353178414,-0.013842543328342671,-0.0009984622015154487,-0.012784112306419071,58422300,18161300,6143100,270600,283.7779432024275,105.29404939923968,171.41642870221818,35.411429268973215,308.9117691040039,110.72032114664714,175.189000193278,34.23883368174235,24,1.0,0.062,0.002,-0.015,-0.002,0.083,0.002,428000.0,13000.0
288.3894958496094,104.44506072998047,169.89999389648438,34.43000030517578,-0.00733171053042081,-0.00852886232249428,-0.0011170700540719114,-0.009208624311488278,54151500,12053000,5719700,93500,282.7791094098772,105.14096450805664,171.27928488595145,35.44571495056152,307.6966166178385,110.41613121032715,175.01100006103516,34.29500036239624,27,1.0,0.062,0.002,-0.015,-0.002,0.083,0.002,428000.0,13000.0
279.6031799316406,104.93173217773438,169.6199951171875,34.97999954223633,-0.030466837538877245,0.004659592750030361,-0.0016480211262837052,0.01597441859382931,61609800,13706600,2982700,174200,280.96638052804127,104.94041660853794,171.0421415056501,35.532143456595286,306.40966237386067,110.11508636474609,174.82716674804686,34.35300035476685,28,1.0,0.062,0.002,-0.015,-0.002,0.083,0.002,428000.0,13000.0
279.8595886230469,106.56952667236328,169.49000549316406,35.08000183105469,0.000917044975915271,0.015608190779265785,-0.0007663579045243951,0.002858841913294219,57302700,12925400,4785600,56800,279.3287331717355,104.92504119873047,170.80714198521204,35.63071496146066,305.1383005777995,109.83353538513184,174.66033350626628,34.415000375111894,29,1.0,0.062,0.002,-0.015,-0.002,0.083,0.002,428000.0,13000.0
276.388427734375,107.50543212890625,168.4600067138672,35.380001068115234,-0.012403223008189634,0.008782111413709437,-0.006077047294322124,0.00855185921897439,79313600,25802100,9144400,112400,278.02244349888394,104.95111301967076,170.53785705566406,35.70214353288923,303.68687795003257,109.58188311258952,174.46183369954426,34.489167054494224,30,1.75,0.06,0.001,-0.016,-0.001,0.086,0.003,390000.0,70000.0
278.2127685546875,108.609130859375,168.32000732421875,35.0099983215332,0.006600641116804695,0.010266446156370401,-0.0008310541616338707,-0.010457963126391245,56675100,21858800,11380300,99200,277.5888432094029,105.10348401750836,170.09357234409876,35.66928618294852,302.40037129720054,109.39479090372721,174.27983373006185,34.54183368682861,1,1.75,0.06,0.001,-0.016,-0.001,0.086,0.003,390000.0,70000.0
282.9757080078125,109.46249389648438,164.75,34.84000015258789,0.017119773035106922,0.007857194237326892,-0.02120964335120412,-0.004855703430318492,61829300,16689700,14035400,144600,278.4396078927176,105.55546079363141,169.72357286725725,35.4764289855957,301.3218526204427,109.23808682759604,174.03133366902668,34.58700033823649,5,1.75,0.06,0.001,-0.016,-0.001,0.086,0.003,390000.0,70000.0
284.7901306152344,107.62450408935547,162.13999938964844,34.790000915527344,0.006411937689618785,-0.016791046336538273,-0.015842188833696924,-0.0014351101274846512,63194700,20205400,11861100,112600,279.3848223005022,105.96907261439732,169.2642865862165,35.312857491629465,300.2597946166992,109.06567179361979,173.72800038655598,34.633833694458005,6,1.75,0.06,0.001,-0.016,-0.001,0.086,0.003,390000.0,70000.0
290.88433837890625,106.67738342285156,162.22999572753906,34.63999938964844,0.021398942970764168,-0.008800232572663491,0.000555053276362516,-0.004311627534679285,56620100,13088000,4588400,31100,280.2809579031808,106.17933000837054,168.65428597586495,35.24285752432687,299.38050638834636,108.89876721700033,173.4073336283366,34.67716700236003,7,1.75,0.06,0.001,-0.016,-0.001,0.086,0.003,390000.0,70000.0
291.24920654296875,105.49585723876953,162.3000030517578,34.40999984741211,0.0012543410418583978,-0.011075695205221336,0.0004315313201161963,-0.006639709765845381,59895500,15320000,4584100,39400,282.0052969796317,106.24636350359235,167.91214316231864,35.04928616115025,298.6427927652995,108.74294751485189,173.0728337605794,34.70516700744629,8,1.75,0.06,0.001,-0.016,-0.001,0.086,0.003,390000.0,70000.0
285.0268859863281,107.31505584716797,161.42999267578125,34.93000030517578,-0.02136424895537914,0.01724426585094263,-0.005360507452973451,0.01511189944985647,55273900,13639900,4321700,267400,283.05318777901783,106.41927555629185,167.20928519112724,34.94428607395717,297.82499542236326,108.62008997599284,172.70050023396809,34.73733367919922,11,1.75,0.06,0.001,-0.016,-0.001,0.086,0.003,390000.0,70000.0
282.26568603515625,107.9527359008789,160.8300018310547,35.08000183105469,-0.009687506992951955,0.005942130381212163,-0.0037167247224720867,0.0042943465378864065,55797100,18547300,5375100,49300,283.41664341517856,106.76474925449916,166.50928497314453,34.91142899649484,296.8479924519857,108.50397466023763,172.30350036621093,34.78333371480306,12,1.75,0.06,0.001,-0.016,-0.001,0.086,0.003,390000.0,70000.0
281.6839599609375,109.19053649902344,161.60000610351562,35.11000061035156,-0.002060916728455209,0.011466134580239595,0.004787690503602615,0.000855153299060607,73939400,20594800,8456600,104000,283.76742117745533,106.99608448573521,165.81571415492468,34.90214320591518,295.9912119547526,108.4468827565511,171.92950057983398,34.82283369700114,13,1.75,0.06,0.001,-0.016,-0.001,0.086,0.003,390000.0,70000.0
282.68975830078125,108.2997055053711,159.3300018310547,35.279998779296875,0.0035706624544160626,-0.00815850001488283,-0.014047055610919013,0.004841873141272268,63741800,15665000,12213600,181900,283.89561680385043,107.10161972045898,165.03500039236886,34.907857349940706,295.146928914388,108.38427022298177,171.5081672668457,34.86383368174235,14,1.75,0.06,0.001,-0.016,-0.001,0.086,0.003,390000.0,70000.0
287.8175354003906,108.90922546386719,159.00999450683594,34.63999938964844,0.018139239038697186,0.005628085096370583,-0.0020084561635671516,-0.01814057289661819,63818100,16022600,6783800,121100,283.70261928013394,107.35631288800921,164.24357169015067,34.90000016348703,294.26393330891926,108.34580624898275,171.12800038655598,34.90683364868164,15,1.75,0.06,0.001,-0.016,-0.001,0.086,0.003,390000.0,70000.0
285.3818359375,107.7745361328125,159.16000366210938,35.11000061035156,-0.008462651379118613,-0.010418670468197777,0.0009433945063559435,0.013568164809020677,59519600,15838300,5791800,88300,283.48778642926897,107.59413255964007,163.47642953055245,34.94857161385672,293.42318166097004,108.25112495422363,170.73550033569336,34.96400032043457,18,1.75,0.06,0.001,-0.016,-0.001,0.086,0.003,390000.0,70000.0
294.1582336425781,107.19314575195312,159.5399932861328,34.470001220703125,0.03075317557001145,-0.005394505991126897,0.0023874693093759447,-0.018228407249293643,55172600,9276800,3796200,81400,284.5274331229074,107.7556621006557,162.75642939976282,34.912143162318635,292.8445129394531,108.1607432047526,170.36016693115235,34.994666989644365,19,1.75,0.06,0.001,-0.016,-0.001,0.086,0.003,390000.0,70000.0
298.8226013183594,107.47447967529297,158.0399932861328,34.15999984741211,0.0158566619673437,0.002624551424126098,-0.009402031234323593,-0.008993367052880341,67769400,9117300,4795800,63700,285.8819340297154,107.82030160086495,161.9385713849749,34.8464287349156,292.4871170043945,108.08686408996581,169.989333597819,34.99983367919922,20,1.75,0.06,0.001,-0.016,-0.001,0.086,0.003,390000.0,70000.0
303.1122131347656,109.33119201660156,160.27000427246094,34.09000015258789,0.014355044757261126,0.017275843967034632,0.014110421925231709,-0.0020491714033049613,55049400,14754900,5863300,30500,287.79077584402904,107.95071302141461,161.35357121058874,34.75428581237793,292.1326477050781,108.02527745564778,169.70966695149738,35.011666997273764,21,1.75,0.06,0.001,-0.016,-0.001,0.086,0.003,390000.0,70000.0
297.7970275878906,111.16918182373047,160.6699981689453,34.20000076293945,-0.017535372434867358,0.016811211633454226,0.00249575020790771,0.003226770603085738,57127700,17715300,5733800,32500,289.1896514892578,108.13357380458287,160.80714198521204,34.69642884390695,291.8936533610026,107.97536023457845,169.4321667989095,35.00450032552083,22,1.75,0.06,0.001,-0.016,-0.001,0.086,0.003,390000.0,70000.0
296.1008605957031,110.0813980102539,160.22999572753906,34.22999954223633,-0.005695714983880773,-0.009784940355154759,-0.0027385476219622396,0.0008771572698145214,40582400,24868100,3713400,83900,290.12716238839283,108.1777812412807,160.48428453717912,34.65285737173898,291.63262329101565,107.93171768188476,169.1696667989095,34.99700031280518,25,1.75,0.06,0.001,-0.016,-0.001,0.086,0.003,390000.0,70000.0
290.2828063964844,110.16577911376953,160.0399932861328,34.349998474121094,-0.019648893243720544,0.0007665337199638245,-0.0011858106875901608,0.0035056656000447273,50074100,13536000,2672800,36700,290.51949637276783,108.3593008858817,160.33428410121374,34.621428625924246,291.0900838216146,107.88668327331543,168.88816680908204,35.004500261942546,26,1.75,0.06,0.001,-0.016,-0.001,0.086,0.003,390000.0,70000.0
302.55010986328125,109.546875,161.6699981689453,33.70000076293945,0.042259834879925684,-0.005617934341755837,0.010184984698782484,-0.01892278719230056,69304400,15725600,5766100,85500,291.35276576450894,108.56426456996373,160.2942842755999,34.554285866873606,290.994118754069,107.85573768615723,168.6341667175293,34.981333605448405,27,1.75,0.06,0.001,-0.016,-0.001,0.086,0.003,390000.0,70000.0
305.5084228515625,110.41897583007812,163.63999938964844,33.040000915527344,0.009777927331171998,0.007960983187134563,0.012185323455280006,-0.019584564761729095,55139900,16637900,5606400,87200,292.3712812151228,108.91591589791435,160.38999829973494,34.456428800310405,290.8616663614909,107.871511332194,168.46766662597656,34.94883359273275,28,1.75,0.06,0.001,-0.016,-0.001,0.086,0.003,390000.0,70000.0
311.0799865722656,110.118896484375,164.10000610351562,32.310001373291016,0.018237021646405394,-0.0027176429001198876,0.0028110896821249565,-0.022094416525674454,57501000,16655900,7537300,120400,294.23221697126115,109.11619022914341,160.58071354457311,34.2692860194615,290.81649627685545,107.86998303731282,168.301166788737,34.918666966756184,29,1.75,0.06,0.001,-0.016,-0.001,0.086,0.003,390000.0,70000.0
310.89263916015625,112.77096557617188,165.02999877929688,33.150001525878906,-0.000602248361181057,0.024083687509284024,0.0056672312077465925,0.02599814660739308,46358800,17974600,4666900,72300,296.2769993373326,109.46034949166435,160.8807133265904,34.13142885480608,290.59137166341145,107.90253486633301,168.1216667175293,34.923500315348306,1,2.5,0.059,0.002,-0.009,-0.014,0.091,0.003,372000.0,72000.0
309.9656982421875,110.3847427368164,164.0500030517578,33.52000045776367,-0.0029815466859324236,-0.021159904299512977,-0.005938288400823777,0.011161354897553322,48676500,17896300,5725400,61800,298.29712350027904,109.54564993722099,161.0557131086077,34.01785741533552,290.6231002807617,107.94592018127442,167.93700002034504,34.89316698710124,2,2.5,0.059,0.002,-0.009,-0.014,0.091,0.003,372000.0,72000.0
318.4068298339844,112.12273406982422,164.4499969482422,32.810001373291016,0.02723247004319007,0.015744851053841824,0.002438243761313297,-0.021181356646080007,53735700,16731200,4417800,48900,300.8483428955078,109.8187234061105,161.42142704554968,33.84142902919224,290.8570276896159,108.04474220275878,167.75416666666666,34.85033365885417,3,2.5,0.059,0.002,-0.009,-0.014,0.091,0.003,372000.0,72000.0
319.8958435058594,112.08515167236328,167.1699981689453,33.2599983215332,0.004676450164876611,-0.00033518980582059044,0.016539989487255546,0.01371523710475997,38973700,11003000,5502000,23500,303.139650617327,110.04557527814593,162.00428444998605,33.74285752432687,291.3142578125,108.12736663818359,167.65899988810222,34.79233360290527,4,2.5,0.059,0.002,-0.009,-0.014,0.091,0.003,372000.0,72000.0
317.2826843261719,109.4171371459961,165.2899932861328,33.150001525878906,-0.008168781285336157,-0.023803460909488483,-0.011246066300201418,-0.0033071798317886314,53894000,19492300,6023300,37800,305.4182826450893,110.16290392194476,162.44214085170202,33.60285758972168,291.66871744791666,108.14933153788249,167.55683314005535,34.74383360544841,5,2.5,0.059,0.002,-0.009,-0.014,0.091,0.003,372000.0,72000.0
316.2571105957031,111.18327331542969,166.69000244140625,33.220001220703125,-0.0032323659031276986,0.016141312188391765,0.008470017618367853,0.0021116045732176847,43878500,17476300,3456300,33500,306.9967738560268,110.44791303362165,162.95285579136439,33.513571875435964,292.15240580240885,108.16601003011068,167.45466639200848,34.692500305175784,8,2.5,0.059,0.002,-0.009,-0.014,0.091,0.003,372000.0,72000.0
312.6775207519531,110.75114440917969,167.1999969482422,33.43000030517578,-0.011318606677356513,-0.003886635942297212,0.0030595386607856767,0.006321465284648609,39764200,8223200,3205500,98400,307.98641095842635,110.68196051461356,163.60714176722936,33.46142905099051,292.5877527872721,108.17891171773275,167.4051663716634,34.65150032043457,9,2.5,0.059,0.002,-0.009,-0.014,0.091,0.003,372000.0,72000.0
321.4046325683594,110.02778625488281,166.77999877929688,32.5099983215332,0.027910902566383955,-0.006531383112614808,-0.0025119508170524663,-0.027520250530782664,51459600,14665300,4077300,101200,309.2930123465402,110.73171724591937,164.07214137486048,33.34857177734375,292.99155476888023,108.20684979756673,167.37166646321614,34.6098336537679,10,2.5,0.059,0.002,-0.009,-0.014,0.091,0.003,372000.0,72000.0
319.5802917480469,107.46308135986328,166.33999633789062,32.54999923706055,-0.005676149736032476,-0.02330961098388651,-0.0026382206776995876,0.0012304188739638011,45897700,20663800,4446000,99200,310.84895978655135,110.46699578421456,164.47714124407088,33.23071452549526,293.4223642985026,108.19391161600748,167.3039998372396,34.574166997273764,11,2.5,0.059,0.002,-0.009,-0.014,0.091,0.003,372000.0,72000.0
325.8027648925781,108.55284118652344,167.8699951171875,32.310001373291016,0.019470766205561096,0.010140783354339655,0.00919802099904432,-0.0073732064330211955,40928400,12178400,5151700,108900,312.9705243791853,110.3578131539481,165.0228554861886,33.09357179914202,293.83008168538413,108.22093467712402,167.27966639200847,34.537167040507,12,2.5,0.059,0.002,-0.009,-0.014,0.091,0.003,372000.0,72000.0
328.43560791015625,108.45890045166016,165.7100067138672,32.09000015258789,0.008081094764331498,-0.0008653917653049792,-0.012867030834262327,-0.0068090749412653695,38266600,9031800,5236100,81900,315.6957244873047,110.23589324951172,165.4278564453125,32.93214334760393,294.5282272338867,108.20840034484863,167.21783320109049,34.46966705322266,15,2.5,0.059,0.002,-0.009,-0.014,0.091,0.003,372000.0,72000.0
327.6664733886719,108.90984344482422,165.4199981689453,32.11000061035156,-0.002341812224254225,0.004157731558094069,-0.001750096754401964,0.0006232613795129627,41186900,11066000,4291500,65200,317.48975045340404,110.1903909955706,165.69571358816964,32.81857190813337,295.23914337158203,108.19902178446452,167.1096664428711,34.415667088826496,16,2.5,0.059,0.002,-0.009,-0.014,0.091,0.003,372000.0,72000.0
323.9290771484375,107.77310180664062,164.35000610351562,32.310001373291016,-0.011406099017646998,-0.010437455442303456,-0.006468335614034371,0.006228612866328476,47842200,14131300,5569100,57300,318.8055114746094,110.00139999389648,165.74642835344588,32.76642908368792,295.9025334676107,108.14998893737793,166.9816665649414,34.36133378346761,17,2.5,0.059,0.002,-0.009,-0.014,0.091,0.003,372000.0,72000.0
324.7080993652344,107.93281555175781,163.9199981689453,32.2599983215332,0.0024049159885695115,0.0014819444039360086,-0.0026164156896926194,-0.0015476028979418688,41937200,10738200,3646100,306800,319.77894810267856,109.8452513558524,165.7335706438337,32.76285743713379,296.5001688639323,108.13398030598958,166.83316650390626,34.30966707865397,18,2.5,0.059,0.002,-0.009,-0.014,0.091,0.003,372000.0,72000.0
318.37725830078125,106.19485473632812,162.72000122070312,32.83000183105469,-0.019497022331223524,-0.016102246629490224,-0.007320625681104476,0.017669049571556128,51770600,16330900,8173000,104700,320.31356375558033,109.37552915300641,165.56857081821985,32.74000031607492,297.094650777181,108.05319328308106,166.64299977620442,34.26533374786377,19,2.5,0.059,0.002,-0.009,-0.014,0.091,0.003,372000.0,72000.0
309.99530029296875,105.83785247802734,161.63999938964844,33.5,-0.026327125412625385,-0.0033617660590730125,-0.006637179344595956,0.02040810635324264,51098900,10457200,4458100,153600,320.31567818777904,109.05075127737862,165.39642769949776,32.73857171194894,297.4834889729818,107.95913823445638,166.45233306884765,34.24200038909912,22,2.5,0.059,0.002,-0.009,-0.014,0.091,0.003,372000.0,72000.0
309.7388916015625,105.25540161132812,162.77000427246094,33.31999969482422,-0.000827137350675744,-0.005503237764769797,0.0069908740848763085,-0.005373143438083039,39497100,17813200,4425100,73500,319.69653974260603,108.5602275303432,165.27642822265625,32.77500016348703,297.73567657470704,107.86378364562988,166.28583323160808,34.21583372751872,23,2.5,0.059,0.002,-0.009,-0.014,0.091,0.003,372000.0,72000.0
310.63629150390625,104.48505401611328,163.25,32.93000030517578,0.0028972787295247215,-0.00731884144112116,0.0029489200401788818,-0.011704663662077341,38057100,13971600,3202400,64700,319.03514317103793,108.01736341203961,164.99642835344588,32.75142887660435,297.8425567626953,107.75107460021972,166.1258331298828,34.191667048136395,24,2.5,0.059,0.002,-0.009,-0.014,0.091,0.003,372000.0,72000.0
316.12890625,105.94116973876953,163.75,32.400001525878906,0.017681819208895222,0.01393611494359459,0.003062787136294043,-0.016094709213032465,38098300,21429700,2857500,103700,318.95273045131137,107.76908002580915,164.8864288330078,32.69785744803293,298.05443115234374,107.70187187194824,166.00266647338867,34.15933373769124,25,2.5,0.059,0.002,-0.009,-0.014,0.091,0.003,372000.0,72000.0
303.1713562011719,106.7397232055664,161.75999450683594,33.599998474121094,-0.04098818485956823,0.007537706717473114,-0.012152705301765265,0.037036941102725374,69047700,18764400,6689300,104500,318.0180337088449,107.45168358939034,164.53428540910994,32.72500010899135,298.08774617513023,107.66805280049643,165.82816645304362,34.14916706085205,26,2.5,0.059,0.002,-0.009,-0.014,0.091,0.003,372000.0,72000.0
300.1834411621094,105.85663604736328,161.86000061035156,33.34000015258789,-0.009855532120520816,-0.008273275699829385,0.0006182375550920494,-0.007738045635134583,48321900,14278300,4702300,59700,317.1255994524275,107.1020758492606,164.15285709926061,32.718571526663645,297.933799235026,107.61857973734537,165.61999969482423,34.14433371225993,29,2.5,0.059,0.002,-0.009,-0.014,0.091,0.003,372000.0,72000.0
296.8404541015625,106.11968231201172,160.50999450683594,33.54999923706055,-0.011136480572029761,0.0024849293768482994,-0.008340578885610683,0.006298712762793812,51184500,14346600,4856600,103200,315.3710152762277,106.82292556762695,163.70499965122767,32.79285730634417,297.8583190917969,107.57739041646322,165.41883290608723,34.13616701761882,30,2.5,0.059,0.002,-0.009,-0.014,0.091,0.003,372000.0,72000.0
295.1148376464844,105.10509490966797,159.27000427246094,33.38999938964844,-0.005813279259058501,-0.009560784392104282,-0.007725314789180926,-0.004768997050687451,50044000,13623500,5438600,30400,313.6234828404018,106.65449796404157,163.2000002179827,32.852857317243306,297.73734690348306,107.55267117818197,165.20966618855795,34.1268336613973,31,2.5,0.059,-0.002,-0.006,0.002,0.085,-0.002,528000.0,238000.0
295.2429504394531,103.1808090209961,157.8699951171875,33.18000030517578,0.00043411166307483207,-0.01830820751673068,-0.008790162100319021,-0.00628928087185765,57990700,22490400,7390800,165600,311.44063895089283,106.27078138078961,162.48571450369698,32.915000098092214,297.5750396728516,107.47669461568196,164.95849939982097,34.117000325520834,1,2.5,0.059,-0.002,-0.006,0.002,0.085,-0.002,528000.0,238000.0
291.07171630859375,103.76448059082031,159.25999450683594,33.2599983215332,-0.014128141331234856,0.00565678419623028,0.008804709144487166,0.00241103121222519,64666800,13024400,5196900,102400,308.77178955078125,105.93546567644391,162.02499934605189,32.99857139587402,297.3797907511393,107.42635625203451,164.73316599527996,34.109666951497395,2,2.5,0.059,-0.002,-0.006,0.002,0.085,-0.002,528000.0,238000.0
288.98114013671875,101.19438934326172,158.3300018310547,33.47999954223633,-0.007182340484290006,-0.024768506842850813,-0.0058394619355668365,0.006614589050075059,57005400,24648500,4863800,63500,306.00855146135603,105.38436181204659,161.51857103620256,33.096428462437224,297.284868367513,107.32725563049317,164.50149943033855,34.09466692606608,6,2.5,0.059,-0.002,-0.006,0.002,0.085,-0.002,528000.0,238000.0
294.8189697265625,102.79483032226562,159.94000244140625,32.810001373291016,0.020201420712375295,0.01581551101193024,0.010168638866495439,-0.0200118930139197,49260400,17050100,3981400,67200,303.92925807407926,105.02877099173409,161.20357077462333,33.13214274815151,297.4604649861654,107.26590385437012,164.2581662495931,34.05033359527588,7,2.5,0.059,-0.002,-0.006,0.002,0.085,-0.002,528000.0,238000.0
296.3474426269531,101.74040985107422,158.97999572753906,32.63999938964844,0.005184445566064566,-0.01025752431212501,-0.006002292729855863,-0.005181407391862125,55649800,14671400,4607100,62800,301.9034968784877,104.58645629882812,160.85071345738,33.15928568158831,297.8818389892578,107.24266370137532,164.07566630045574,33.9686669031779,8,2.5,0.059,-0.002,-0.006,0.002,0.085,-0.002,528000.0,238000.0
302.8262023925781,101.96637725830078,159.82000732421875,32.470001220703125,0.021862040408361372,0.0022210192347105195,0.005283756568463582,-0.005208277332236277,56125200,12529800,3927800,126800,300.79270717075894,104.28442219325474,160.64357103620256,33.133571352277485,298.40299021402996,107.24487101236979,163.9298329671224,33.89183355967204,9,2.5,0.059,-0.002,-0.006,0.002,0.085,-0.002,528000.0,238000.0
306.4255676269531,101.12847900390625,160.6300048828125,32.27000045776367,0.011885910815963241,-0.008217397508121449,0.005068186218703863,-0.006159555140759609,45905700,14806900,4537500,128600,300.53772626604353,103.94803837367466,160.57142857142858,33.04571424211775,298.87110900878906,107.20144933064779,163.7608329772949,33.83600025177002,12,2.5,0.059,-0.002,-0.006,0.002,0.085,-0.002,528000.0,238000.0
289.62213134765625,101.36383819580078,158.5399932861328,33.68000030517578,-0.05483692633557791,0.0023273285054097315,-0.01301133993119441,0.04369382793339516,79562200,22158900,6526400,144100,299.10081481933594,103.67006955827985,160.26928492954798,33.07142857142857,299.2463368733724,107.14822349548339,163.5249994913737,33.77866694132487,13,2.5,0.059,-0.002,-0.006,0.002,0.085,-0.002,528000.0,238000.0
291.9197692871094,101.71217346191406,157.92999267578125,33.540000915527344,0.007933226403527449,0.0034364845719478954,-0.003847613448870524,-0.004156751436457773,54907200,13077800,6091100,39900,297.76392037527904,103.47200666155133,159.88928440638952,33.11500004359654,299.60572611490886,107.09518826802572,163.30266596476238,33.73100026448568,14,2.5,0.059,-0.002,-0.006,0.002,0.085,-0.002,528000.0,238000.0
287.0582580566406,101.64625549316406,154.97999572753906,33.58000183105469,-0.01665358684799234,-0.0006480833759263671,-0.018679143196684067,0.0011926331077953822,65299400,10260200,13181200,52900,295.6874455043248,103.16522707257953,159.26285552978516,33.19928577968052,299.7704086303711,107.07069079081218,163.04183247884114,33.6983336130778,15,2.5,0.059,-0.002,-0.006,0.002,0.085,-0.002,528000.0,238000.0
285.302978515625,100.7989730834961,155.83999633789062,33.54999923706055,-0.006114715364395784,-0.008335598842841296,0.005549107201315628,-0.0008934661214459183,79920400,18903800,7141200,199800,294.4111328125,102.74088777814593,158.83999851771765,33.19571440560477,299.9125737508138,106.98480962117513,162.78399912516275,33.670166905721025,16,2.5,0.059,-0.002,-0.006,0.002,0.085,-0.002,528000.0,238000.0
287.5246887207031,101.03433990478516,155.9600067138672,32.91999816894531,0.007787195971935779,0.0023350120947571718,0.0007700871329356929,-0.018777975631645072,52613800,11084400,5582800,80200,293.5069362095424,102.39643805367606,158.41857038225447,33.165714263916016,300.0230682373047,106.8883450826009,162.54566599527996,33.63216686248779,19,2.5,0.059,-0.002,-0.006,0.002,0.085,-0.002,528000.0,238000.0
285.23284912109375,100.0270004272461,155.07000732421875,33.13999938964844,-0.007970931504374668,-0.009970268311629282,-0.005706587274526553,0.006682905010324758,51271100,20133800,5943700,46700,292.67782156808033,101.96124649047852,158.02999986921037,33.13642856052944,299.9349573771159,106.79973640441895,162.2953328450521,33.605333518981936,20,2.5,0.059,-0.002,-0.006,0.002,0.085,-0.002,528000.0,238000.0
280.1253967285156,101.7027587890625,155.7899932861328,33.40999984741211,-0.017906255917984337,0.016753060220327853,0.004642973675810236,0.00814726803670407,82931000,23132900,7816100,54500,291.6071472167969,101.71822248186383,157.78142765590124,33.137857164655415,299.7972223917643,106.75403137207032,162.0601661682129,33.58833351135254,21,2.5,0.059,-0.002,-0.006,0.002,0.085,-0.002,528000.0,238000.0
276.677734375,99.10440826416016,155.6999969482422,33.369998931884766,-0.012307567945568865,-0.025548476322962643,-0.0005776772692025478,-0.001197273741695093,62757100,29030600,5975200,61400,290.2810603550502,101.4270509992327,157.62642778669084,33.151428495134624,299.7484649658203,106.65690930684407,161.82816619873046,33.56150016784668,22,2.5,0.059,-0.002,-0.006,0.002,0.085,-0.002,528000.0,238000.0
272.17291259765625,99.50922393798828,153.00999450683594,34.34000015258789,-0.016281837017062095,0.004084739326116527,-0.01727683040546535,0.029068062683583085,74815200,23042200,9598000,190400,288.93114580426897,101.12310409545898,157.17999921526228,33.22857148306711,299.62035369873047,106.53923759460449,161.55349934895833,33.5491668065389,23,2.5,0.059,-0.002,-0.006,0.002,0.085,-0.002,528000.0,238000.0
271.0467224121094,97.6075210571289,151.22999572753906,35.119998931884766,-0.004137774677128392,-0.01911082013909049,-0.011633219026207842,0.022714000461007355,71176700,25104600,8240500,86200,287.6501159667969,100.86689921787807,156.672855922154,33.34571429661342,299.5313252766927,106.37427241007487,161.2663324991862,33.544833437601724,26,2.5,0.059,-0.002,-0.006,0.002,0.085,-0.002,528000.0,238000.0
271.1554260253906,95.03742980957031,151.5399932861328,35.27000045776367,0.0004010512000067745,-0.026330873069241645,0.002049841746687875,0.004271114192510028,69780100,34609500,7151300,112200,285.9598628452846,100.31279918125698,156.07285526820593,33.52142851693289,299.41370290120443,106.14807739257813,160.98666559855144,33.5491668065389,27,2.5,0.059,-0.002,-0.006,0.002,0.085,-0.002,528000.0,238000.0
276.54925537109375,98.2194595336914,154.69000244140625,34.720001220703125,0.019892020693689005,0.03348185794267611,0.02078665233491006,-0.015593967392180219,79652100,39283100,8977200,52300,284.5457066127232,100.06130273001534,155.76642717633928,33.670000076293945,299.30659535725914,105.96069348653158,160.81899897257486,33.54716682434082,28,2.5,0.059,-0.002,-0.006,0.002,0.085,-0.002,528000.0,238000.0
268.5770263671875,97.7110824584961,154.66000366210938,35.2599983215332,-0.02882751932638017,-0.005175930285188812,-0.00019392836526865853,0.01555291134345027,81216000,19127100,6317000,197200,282.09933689662387,99.75735310145787,155.3978554861886,33.869285583496094,299.036376953125,105.79546979268392,160.6943323771159,33.555000114440915,29,2.5,0.059,-0.002,-0.006,0.002,0.085,-0.002,528000.0,238000.0
264.0228576660156,96.44957733154297,154.6699981689453,35.5,-0.016956657696200694,-0.012910563420367005,6.462244018679009e-05,0.0068066276202920495,78482400,26485700,6832400,148100,279.07057189941406,99.4231458391462,154.9721407209124,34.09999983651297,298.5886856079102,105.62500635782878,160.56833241780598,33.569333457946776,30,3.25,0.063,0.002,-0.006,0.0,0.083,0.002,315000.0,5000.0
